City,Country,Latitude,Longitude,Date,Wind_Speed,Pressure,Humidity,Temperature,CLoudiness
Ushuaia,AR,-54.8,-68.3,1667680123.0,5.75,1008.0,39.0,64.06,0.0
Batemans Bay,AU,-35.7167,150.1833,1667680116.0,3.02,1025.0,86.0,60.1,4.0
Rikitea,PF,-23.1203,-134.9692,1667680336.0,17.27,1017.0,73.0,70.77,87.0
belushya guba,,,,,,,,,
taolanaro,,,,,,,,,
Necochea,AR,-38.5473,-58.7368,1667680205.0,12.75,1021.0,46.0,72.84,66.0
Hatsukaichi,JP,34.35,132.3333,1667680341.0,5.03,1023.0,83.0,51.75,16.0
Pontianak,ID,-0.0333,109.3333,1667680343.0,6.91,1011.0,94.0,76.98,75.0
San Patricio,US,28.017,-97.5169,1667680344.0,8.97,1012.0,37.0,75.42,3.0
Sangar,RU,63.9242,127.4739,1667680345.0,1.66,1006.0,100.0,-6.05,98.0
Shawville,CA,45.6001,-76.4827,1667680347.0,14.07,1010.0,67.0,70.9,100.0
Kruisfontein,ZA,-34.0033,24.7314,1667680348.0,2.06,1018.0,92.0,66.88,90.0
Ferme-Neuve,CA,46.7001,-75.4493,1667680349.0,12.62,1010.0,74.0,64.33,100.0
Varhaug,NO,58.6147,5.6457,1667680351.0,12.1,1004.0,86.0,45.88,100.0
Mataura,NZ,-46.1927,168.8643,1667680352.0,4.03,1028.0,54.0,52.79,25.0
barentsburg,,,,,,,,,
Tezu,IN,27.9167,96.1667,1667680355.0,3.94,1017.0,56.0,63.72,0.0
Avera,US,33.194,-82.5271,1667680356.0,9.62,1016.0,71.0,72.59,100.0
Barrow,US,71.2906,-156.7887,1667680357.0,10.36,1039.0,85.0,10.42,100.0
Kembé,CF,4.6228,21.8865,1667680359.0,2.04,1013.0,96.0,69.53,66.0
Bambous Virieux,MU,-20.3428,57.7575,1667680360.0,4.61,1021.0,83.0,73.65,20.0
Severo-Kuril'sk,RU,50.6789,156.125,1667680362.0,9.62,1009.0,71.0,37.09,40.0
Chui,UY,-33.6971,-53.4616,1667680363.0,11.9,1025.0,74.0,62.76,7.0
Labuhan,ID,-6.8844,112.2051,1667680364.0,6.6,1010.0,87.0,78.57,100.0
kamenskoye,,,,,,,,,
Atuona,PF,-9.8,-139.0333,1667680367.0,14.29,1014.0,69.0,77.59,51.0
Nova Olímpia,BR,-14.7972,-57.2881,1667680368.0,3.98,1008.0,32.0,86.59,0.0
Champerico,GT,14.3,-91.9167,1667680369.0,6.51,1008.0,70.0,91.94,88.0
Vaini,TO,-21.2,-175.2,1667680371.0,10.36,1016.0,78.0,77.16,40.0
Butaritari,KI,3.0707,172.7902,1667680372.0,11.86,1013.0,73.0,79.74,75.0
Luanda,AO,-8.8368,13.2343,1667680373.0,6.91,1012.0,83.0,78.8,75.0
Narsaq,GL,60.9167,-46.05,1667680375.0,6.49,994.0,90.0,34.02,100.0
nizhneyansk,,,,,,,,,
Pochutla,MX,15.7432,-96.4661,1667680377.0,9.91,1007.0,69.0,88.83,77.0
Jiehu,CN,35.5428,118.455,1667680378.0,4.29,1025.0,54.0,44.1,19.0
Nikolskoye,RU,59.7035,30.7861,1667680380.0,8.99,1022.0,78.0,31.91,100.0
Hithadhoo,MV,-0.6,73.0833,1667680381.0,9.55,1011.0,75.0,81.07,100.0
Mount Gambier,AU,-37.8333,140.7667,1667680383.0,4.72,1021.0,68.0,56.48,79.0
Busselton,AU,-33.65,115.3333,1667680384.0,9.64,1017.0,83.0,49.51,0.0
Carnarvon,AU,-24.8667,113.6333,1667680385.0,17.13,1011.0,75.0,65.08,0.0
Mahébourg,MU,-20.4081,57.7,1667680387.0,4.61,1021.0,83.0,73.69,20.0
Kathu,TH,7.9178,98.3332,1667680224.0,5.5,1010.0,90.0,75.02,100.0
Port Blair,IN,11.6667,92.75,1667680389.0,6.76,1011.0,72.0,79.36,31.0
Virginia Beach,US,36.8529,-75.978,1667680253.0,17.27,1022.0,65.0,77.13,20.0
Alofi,NU,-19.0595,-169.9187,1667680392.0,14.97,1014.0,69.0,78.69,75.0
Saint Charles,US,38.7667,-90.7335,1667680393.0,25.32,1006.0,60.0,54.07,20.0
Fairbanks,US,64.8378,-147.7164,1667680253.0,0.0,1036.0,84.0,6.67,40.0
Jiangyou,CN,31.7667,104.7167,1667680396.0,0.25,1018.0,85.0,59.5,98.0
sentyabrskiy,,,,,,,,,
Barabai,ID,-2.5833,115.3833,1667680265.0,1.43,1010.0,97.0,72.84,100.0
La Ronge,CA,55.1001,-105.2842,1667680223.0,17.27,996.0,86.0,26.85,100.0
saryshagan,,,,,,,,,
Jamestown,US,42.097,-79.2353,1667680402.0,20.71,1012.0,56.0,74.44,75.0
Klaksvík,FO,62.2266,-6.589,1667680403.0,9.55,998.0,66.0,41.92,97.0
Yellandu,IN,17.6,80.3333,1667680404.0,2.17,1015.0,78.0,65.86,13.0
Manmād,IN,20.25,74.45,1667680406.0,4.36,1016.0,47.0,69.35,0.0
Richards Bay,ZA,-28.783,32.0377,1667680407.0,13.47,1016.0,87.0,71.22,69.0
Praia,CV,14.9215,-23.5087,1667680408.0,14.97,1012.0,61.0,79.34,0.0
vaitupu,,,,,,,,,
tsihombe,,,,,,,,,
